state,abbrev,enact_year,regime,notes,topic1,topic2,topic3,topic4,dominant_topic,dist_to_centroid
Kentucky,KY,2012,Convergence (2011–2014),Original sample,0.6104156742139094,0.21921073028303945,0.1687837862889551,0.00158980921409639,Liability/Warning,0.29406926161155666
Maine,ME,2012,Convergence (2011–2014),Original sample,0.7593494539696927,0.00359691344901442,6.175629828737769e-4,0.23643606959841904,Liability/Warning,0.32103327328034426
Mississippi,MS,2012,Convergence (2011–2014),Original sample,0.997437298566502,6.174393953663875e-4,2.256618952218266e-4,0.00171960014291002,Liability/Warning,0.589872038518782
Florida,FL,2013,Convergence (2011–2014),Original sample,0.9941598542133994,0.00102667869321303,4.9780688338322e-4,0.00431566021000386,Liability/Warning,0.5276220313048735
Idaho,ID,2014,Convergence (2011–2014),Original sample,0.9973318631993442,5.154142307315167e-4,2.239394227131873e-4,0.00192878314721089,Liability/Warning,0.5119520765339255
Wisconsin,WI,2014,Convergence (2011–2014),Original sample,0.00266792110283813,4.2318813148807793e-4,8.95668512265081e-5,0.9968193239144472,Recreational Use,0.9725774500980888
Minnesota,MN,2015,Recalibration (2015–2021),Original sample,0.8513781779150135,0.00721929208321877,0.00729169602340132,0.1341108339783662,Liability/Warning,0.34142614587952763
Nebraska,NE,2015,Recalibration (2015–2021),Original sample,0.1756251641969657,7.384342293034143e-4,1.9756048010496663e-4,0.823438841093626,Recreational Use,0.7157140421386966
Oregon,OR,2015,Recalibration (2015–2021),Original sample,0.4811145197775717,0.4076621808009191,0.00155294653305033,0.10967035288845886,Liability/Warning,0.363357139849004
Texas,TX,2015,Recalibration (2015–2021),Original sample,0.8187669871173746,0.00228512693579847,8.094413351448727e-4,0.1781384446116819,Liability/Warning,0.3061070612951091
Ohio,OH,2016,Recalibration (2015–2021),Original sample,0.16822093783315112,6.499219492839573e-4,0.8295663347464295,0.00156280547113565,Land Use/Zoning,0.8674125089394724
Washington,WA,2017,Recalibration (2015–2021),Original sample,0.998065522921844,3.899929335221121e-4,1.7801373463871347e-4,0.00136647040999505,Liability/Warning,0.5311140072739583
New York,NY,2017,Recalibration (2015–2021),Added - Safety in Agricultural Tourism Act,0.00389073817827075,0.96858189328084,0.00167379913098598,0.02585356940990308,Governance/Administration,1.0589592635677625
Maryland,MD,2018,Recalibration (2015–2021),Original sample,5.479583054113573e-4,0.00146364176619058,0.997857772683716,1.3062724468127274e-4,Land Use/Zoning,1.0671707274800066
West Virginia,WV,2018,Recalibration (2015–2021),Original sample,0.910291879104036,0.03975293538804942,0.04181190252209153,0.00814328298582286,Liability/Warning,0.43760062104316017
New Hampshire,NH,2018,Recalibration (2015–2021),Added - SB 412,0.00219720150199025,0.42262269444784706,0.5741866155654801,9.934884846823186e-4,Land Use/Zoning,0.8063502814079666
Arizona,AZ,2019,Recalibration (2015–2021),Added - HB 2556,0.00143645533858825,0.17342998016981034,0.8245081746761339,6.253898154672329e-4,Land Use/Zoning,0.8830261025073503
Iowa,IA,2021,Recalibration (2015–2021),Added - SF 356,0.4456323404036137,0.3125010895672564,0.0029005747259909,0.23896599530313903,Liability/Warning,0.26346659698580777
Pennsylvania,PA,2021,Recalibration (2015–2021),Added - Act 27,0.682943519777483,0.00347243810317531,7.567630052100299e-4,0.31282727911413166,Liability/Warning,0.284866641449895
Vermont,VT,2021,Recalibration (2015–2021),Added - Act 31 (H.89),0.00175461083311381,0.8008922778145315,0.195926215866183,0.00142689548617126,Governance/Administration,0.8762891247298046
