state1,state2,similarity,year1,year2,earlier_state,later_state,earlier_year,later_year,year_gap
Louisiana,Oklahoma,0.85403809090147,2008,2004,Oklahoma,Louisiana,2004,2008,4
Florida,Oklahoma,0.85266141530188,2013,2004,Oklahoma,Florida,2004,2013,9
Kentucky,Mississippi,0.85250224210643,2012,2012,Kentucky,Mississippi,2012,2012,0
Washington,West Virginia,0.85190080716275,2017,2018,Washington,West Virginia,2017,2018,1
Alabama,Idaho,0.85100560836106,2012,2014,Alabama,Idaho,2012,2014,2
Florida,Idaho,0.84997590805379,2013,2014,Florida,Idaho,2013,2014,1
Alabama,Mississippi,0.84944432576954,2012,2012,Alabama,Mississippi,2012,2012,0
Idaho,West Virginia,0.84940587736547,2014,2018,Idaho,West Virginia,2014,2018,4
Mississippi,West Virginia,0.84822888634267,2012,2018,Mississippi,West Virginia,2012,2018,6
Florida,Tennessee,0.84748606450507,2013,2009,Tennessee,Florida,2009,2013,4
Alabama,Maine,0.8471518131949,2012,2012,Alabama,Maine,2012,2012,0
Alabama,Oklahoma,0.84523860064365,2012,2004,Oklahoma,Alabama,2004,2012,8
Kentucky,Oklahoma,0.84212198620595,2012,2004,Oklahoma,Kentucky,2004,2012,8
Florida,West Virginia,0.8407511984576,2013,2018,Florida,West Virginia,2013,2018,5
North Carolina,West Virginia,0.84073561942236,2005,2018,North Carolina,West Virginia,2005,2018,13
Tennessee,West Virginia,0.84052055216396,2009,2018,Tennessee,West Virginia,2009,2018,9
Alabama,South Carolina,0.83833846988255,2012,2010,South Carolina,Alabama,2010,2012,2
Minnesota,North Carolina,0.83477128234715,2015,2005,North Carolina,Minnesota,2005,2015,10
Kansas,Missouri,0.8337123683679,2004,2010,Kansas,Missouri,2004,2010,6
Florida,Mississippi,0.83315307423906,2013,2012,Mississippi,Florida,2012,2013,1
Minnesota,Tennessee,0.8329431138842,2015,2009,Tennessee,Minnesota,2009,2015,6
Kentucky,Louisiana,0.83012185269047,2012,2008,Louisiana,Kentucky,2008,2012,4
Louisiana,Virginia,0.82924255306345,2008,2006,Virginia,Louisiana,2006,2008,2
Idaho,Minnesota,0.82911596792358,2014,2015,Idaho,Minnesota,2014,2015,1
Arkansas,Virginia,0.82604894297144,2011,2006,Virginia,Arkansas,2006,2011,5
Minnesota,Washington,0.82522278972794,2015,2017,Minnesota,Washington,2015,2017,2
Minnesota,Oklahoma,0.82287888594039,2015,2004,Oklahoma,Minnesota,2004,2015,11
Maine,West Virginia,0.82159862797661,2012,2018,Maine,West Virginia,2012,2018,6
Arkansas,Florida,0.82029152985731,2011,2013,Arkansas,Florida,2011,2013,2
Florida,South Carolina,0.81989849936982,2013,2010,South Carolina,Florida,2010,2013,3
Kentucky,Virginia,0.8198235543596,2012,2006,Virginia,Kentucky,2006,2012,6
Utah,Wisconsin,0.81913107351766,2008,2014,Utah,Wisconsin,2008,2014,6
Louisiana,North Carolina,0.81442388143884,2008,2005,North Carolina,Louisiana,2005,2008,3
Alabama,Florida,0.81436337568029,2012,2013,Alabama,Florida,2012,2013,1
South Carolina,West Virginia,0.81357619819016,2010,2018,South Carolina,West Virginia,2010,2018,8
Idaho,Kentucky,0.81168442853095,2014,2012,Kentucky,Idaho,2012,2014,2
Texas,Washington,0.81148913168976,2015,2017,Texas,Washington,2015,2017,2
Arkansas,North Carolina,0.81083541368744,2011,2005,North Carolina,Arkansas,2005,2011,6
Minnesota,Mississippi,0.81011950624146,2015,2012,Mississippi,Minnesota,2012,2015,3
Kentucky,West Virginia,0.80993066624005,2012,2018,Kentucky,West Virginia,2012,2018,6
North Carolina,Texas,0.80899839316668,2005,2015,North Carolina,Texas,2005,2015,10
Idaho,Texas,0.80874925217425,2014,2015,Idaho,Texas,2014,2015,1
Idaho,Louisiana,0.8085528123835,2014,2008,Louisiana,Idaho,2008,2014,6
Arkansas,Tennessee,0.80833217546753,2011,2009,Tennessee,Arkansas,2009,2011,2
Louisiana,Washington,0.80566209355633,2008,2017,Louisiana,Washington,2008,2017,9
Indiana,Washington,0.8055105320662,2011,2017,Indiana,Washington,2011,2017,6
Oklahoma,Texas,0.80382061222408,2004,2015,Oklahoma,Texas,2004,2015,11
Minnesota,South Carolina,0.80318395696328,2015,2010,South Carolina,Minnesota,2010,2015,5
Texas,West Virginia,0.80215339920683,2015,2018,Texas,West Virginia,2015,2018,3
Indiana,North Carolina,0.80212561022577,2011,2005,North Carolina,Indiana,2005,2011,6
Mississippi,Texas,0.79934677468417,2012,2015,Mississippi,Texas,2012,2015,3
Indiana,Virginia,0.79782627525499,2011,2006,Virginia,Indiana,2006,2011,5
Arkansas,Maine,0.79598168316445,2011,2012,Arkansas,Maine,2011,2012,1
Alabama,Arkansas,0.79535325367675,2012,2011,Arkansas,Alabama,2011,2012,1
Kentucky,Washington,0.79481460881582,2012,2017,Kentucky,Washington,2012,2017,5
Arkansas,Oklahoma,0.79384027556258,2011,2004,Oklahoma,Arkansas,2004,2011,7
South Carolina,Texas,0.7924349103384,2010,2015,South Carolina,Texas,2010,2015,5
Idaho,Indiana,0.79201847960038,2014,2011,Indiana,Idaho,2011,2014,3
Indiana,Tennessee,0.79169801638309,2011,2009,Tennessee,Indiana,2009,2011,2
Kentucky,North Carolina,0.79166266989889,2012,2005,North Carolina,Kentucky,2005,2012,7
Texas,Virginia,0.79098173489084,2015,2006,Virginia,Texas,2006,2015,9
Maine,Texas,0.79041219312768,2012,2015,Maine,Texas,2012,2015,3
Indiana,Oklahoma,0.79027889589181,2011,2004,Oklahoma,Indiana,2004,2011,7
Louisiana,Tennessee,0.78968063595358,2008,2009,Louisiana,Tennessee,2008,2009,1
Arkansas,Washington,0.78959037574862,2011,2017,Arkansas,Washington,2011,2017,6
Kansas,North Dakota,0.78878439135421,2004,2011,Kansas,North Dakota,2004,2011,7
Florida,Texas,0.78813862621638,2013,2015,Florida,Texas,2013,2015,2
Kentucky,Tennessee,0.78781212390358,2012,2009,Tennessee,Kentucky,2009,2012,3
Indiana,Maine,0.7873780638613,2011,2012,Indiana,Maine,2011,2012,1
Louisiana,Maine,0.78668238383229006,2008,2012,Louisiana,Maine,2008,2012,4
Alabama,Texas,0.78638390145236,2012,2015,Alabama,Texas,2012,2015,3
Alabama,Minnesota,0.78413769260794,2012,2015,Alabama,Minnesota,2012,2015,3
Arkansas,Minnesota,0.78279444058167,2011,2015,Arkansas,Minnesota,2011,2015,4
Mississippi,Missouri,0.7819654165067,2012,2010,Missouri,Mississippi,2010,2012,2
Alabama,West Virginia,0.78196334853741,2012,2018,Alabama,West Virginia,2012,2018,6
Florida,Indiana,0.78129110385437,2013,2011,Indiana,Florida,2011,2013,2
Tennessee,Texas,0.78116682049111,2009,2015,Tennessee,Texas,2009,2015,6
Florida,Minnesota,0.78010488230642006,2013,2015,Florida,Minnesota,2013,2015,2
Alabama,Indiana,0.77984321574395,2012,2011,Indiana,Alabama,2011,2012,1
Louisiana,West Virginia,0.77972697614506,2008,2018,Louisiana,West Virginia,2008,2018,10
Arkansas,South Carolina,0.77959680999299,2011,2010,South Carolina,Arkansas,2010,2011,1
Arkansas,Idaho,0.7795076530345,2011,2014,Arkansas,Idaho,2011,2014,3
Missouri,Oklahoma,0.77949634229608,2010,2004,Oklahoma,Missouri,2004,2010,6
Indiana,South Carolina,0.77794481797683,2011,2010,South Carolina,Indiana,2010,2011,1
Indiana,Mississippi,0.77340493444238,2011,2012,Indiana,Mississippi,2011,2012,1
Indiana,Texas,0.77159176534744,2011,2015,Indiana,Texas,2011,2015,4
Arkansas,Texas,0.7713723883713,2011,2015,Arkansas,Texas,2011,2015,4
Minnesota,West Virginia,0.7683710427512,2015,2018,Minnesota,West Virginia,2015,2018,3
Kentucky,Texas,0.76811554709733,2012,2015,Kentucky,Texas,2012,2015,3
Alabama,Louisiana,0.76438088412039,2012,2008,Louisiana,Alabama,2008,2012,4
Kentucky,South Carolina,0.76303346925379,2012,2010,South Carolina,Kentucky,2010,2012,2
Arkansas,Mississippi,0.76253760466626,2011,2012,Arkansas,Mississippi,2011,2012,1
Arkansas,Missouri,0.76128465888028,2011,2010,Missouri,Arkansas,2010,2011,1
Missouri,North Carolina,0.7612460431804,2010,2005,North Carolina,Missouri,2005,2010,5
Louisiana,South Carolina,0.76086825696236,2008,2010,Louisiana,South Carolina,2008,2010,2
Missouri,Virginia,0.76083112131461,2010,2006,Virginia,Missouri,2006,2010,4
Arkansas,Indiana,0.75923788405496,2011,2011,Arkansas,Indiana,2011,2011,0
Missouri,Washington,0.7575582228487,2010,2017,Missouri,Washington,2010,2017,7
Florida,Missouri,0.75673534773334,2013,2010,Missouri,Florida,2010,2013,3
Idaho,Missouri,0.75604085408134,2014,2010,Missouri,Idaho,2010,2014,4
Kentucky,Maine,0.75329596271611,2012,2012,Kentucky,Maine,2012,2012,0
Florida,Kentucky,0.75217360190582,2013,2012,Kentucky,Florida,2012,2013,1
Arkansas,North Dakota,0.75211771024535,2011,2011,Arkansas,North Dakota,2011,2011,0
Florida,Louisiana,0.75101390746587,2013,2008,Louisiana,Florida,2008,2013,5
Louisiana,Minnesota,0.7490227210503,2008,2015,Louisiana,Minnesota,2008,2015,7
Indiana,West Virginia,0.74608653913289,2011,2018,Indiana,West Virginia,2011,2018,7
Alabama,Kentucky,0.74469887702407,2012,2012,Alabama,Kentucky,2012,2012,0
Arkansas,West Virginia,0.74232772157959,2011,2018,Arkansas,West Virginia,2011,2018,7
Florida,North Dakota,0.73790223303406,2013,2011,North Dakota,Florida,2011,2013,2
Indiana,Minnesota,0.73604672248018,2011,2015,Indiana,Minnesota,2011,2015,4
Missouri,Tennessee,0.73462265069077,2010,2009,Tennessee,Missouri,2009,2010,1
Maine,Missouri,0.72974565871723,2012,2010,Missouri,Maine,2010,2012,2
Minnesota,Texas,0.72933017936785,2015,2015,Minnesota,Texas,2015,2015,0
Kentucky,Minnesota,0.72824369366389,2012,2015,Kentucky,Minnesota,2012,2015,3
Louisiana,Texas,0.7276427728294,2008,2015,Louisiana,Texas,2008,2015,7
Mississippi,North Dakota,0.72596387594858,2012,2011,North Dakota,Mississippi,2011,2012,1
North Dakota,Virginia,0.71958075035854,2011,2006,Virginia,North Dakota,2006,2011,5
Alabama,Missouri,0.71770314113819,2012,2010,Missouri,Alabama,2010,2012,2
Maine,North Dakota,0.71646247907032,2012,2011,North Dakota,Maine,2011,2012,1
Kansas,Oklahoma,0.71440493934239,2004,2004,Kansas,Oklahoma,2004,2004,0
Missouri,West Virginia,0.71059596110801,2010,2018,Missouri,West Virginia,2010,2018,8
Missouri,Texas,0.70701118986586,2010,2015,Missouri,Texas,2010,2015,5
Missouri,South Carolina,0.70413645305138,2010,2010,Missouri,South Carolina,2010,2010,0
Kansas,Mississippi,0.70400088904548,2004,2012,Kansas,Mississippi,2004,2012,8
North Dakota,Oklahoma,0.70384867118202,2011,2004,Oklahoma,North Dakota,2004,2011,7
Kentucky,Missouri,0.70193609787231,2012,2010,Missouri,Kentucky,2010,2012,2
North Dakota,Texas,0.70177064231743,2011,2015,North Dakota,Texas,2011,2015,4
Arkansas,Louisiana,0.70109183336756,2011,2008,Louisiana,Arkansas,2008,2011,3
North Dakota,Washington,0.70090579902771,2011,2017,North Dakota,Washington,2011,2017,6
Indiana,Louisiana,0.69946007835507,2011,2008,Louisiana,Indiana,2008,2011,3
North Dakota,West Virginia,0.69865482412882,2011,2018,North Dakota,West Virginia,2011,2018,7
North Carolina,North Dakota,0.69656399876699,2005,2011,North Carolina,North Dakota,2005,2011,6
Idaho,North Dakota,0.69504933703995,2014,2011,North Dakota,Idaho,2011,2014,3
Arkansas,Kansas,0.69317327752278,2011,2004,Kansas,Arkansas,2004,2011,7
North Dakota,South Carolina,0.69297228384349,2011,2010,South Carolina,North Dakota,2010,2011,1
Arkansas,Kentucky,0.69252256062389,2011,2012,Arkansas,Kentucky,2011,2012,1
Kansas,Virginia,0.69191783184258,2004,2006,Kansas,Virginia,2004,2006,2
Indiana,Kentucky,0.68767489001186,2011,2012,Indiana,Kentucky,2011,2012,1
North Dakota,Tennessee,0.68742111587846,2011,2009,Tennessee,North Dakota,2009,2011,2
Louisiana,Missouri,0.683471591056,2008,2010,Louisiana,Missouri,2008,2010,2
Indiana,Missouri,0.68213337183419,2011,2010,Missouri,Indiana,2010,2011,1
Minnesota,North Dakota,0.67784802351898,2015,2011,North Dakota,Minnesota,2011,2015,4
Alabama,North Dakota,0.67396464098725,2012,2011,North Dakota,Alabama,2011,2012,1
Kentucky,North Dakota,0.67050032456761,2012,2011,North Dakota,Kentucky,2011,2012,1
Kansas,Kentucky,0.67004811056765,2004,2012,Kansas,Kentucky,2004,2012,8
Nebraska,Tennessee,0.66997991664317,2015,2009,Tennessee,Nebraska,2009,2015,6
Indiana,North Dakota,0.66709335683575,2011,2011,Indiana,North Dakota,2011,2011,0
Kansas,West Virginia,0.66635884305577,2004,2018,Kansas,West Virginia,2004,2018,14
Kansas,Tennessee,0.66594225470805,2004,2009,Kansas,Tennessee,2004,2009,5
Minnesota,Missouri,0.66517085947071,2015,2010,Missouri,Minnesota,2010,2015,5
Kansas,North Carolina,0.66378315525242,2004,2005,Kansas,North Carolina,2004,2005,1
Florida,Kansas,0.66144882412389,2013,2004,Kansas,Florida,2004,2013,9
Idaho,Kansas,0.65990752816564,2014,2004,Kansas,Idaho,2004,2014,10
Nebraska,Oklahoma,0.65422843941196,2015,2004,Oklahoma,Nebraska,2004,2015,11
Kansas,Washington,0.64942147420968,2004,2017,Kansas,Washington,2004,2017,13
Alabama,Nebraska,0.64456080591391,2012,2015,Alabama,Nebraska,2012,2015,3
Florida,Nebraska,0.64183333719671,2013,2015,Florida,Nebraska,2013,2015,2
Colorado,Oklahoma,0.64081174785375,2008,2004,Oklahoma,Colorado,2004,2008,4
Kansas,Louisiana,0.63849356494635,2004,2008,Kansas,Louisiana,2004,2008,4
Kansas,Maine,0.6384411698275,2004,2012,Kansas,Maine,2004,2012,8
Colorado,Tennessee,0.63843039877379,2008,2009,Colorado,Tennessee,2008,2009,1
Colorado,Maine,0.63682604519517,2008,2012,Colorado,Maine,2008,2012,4
Indiana,Nebraska,0.63656736279441,2011,2015,Indiana,Nebraska,2011,2015,4
Colorado,Indiana,0.63290952251895,2008,2011,Colorado,Indiana,2008,2011,3
Arkansas,South Dakota,0.63289132126121,2011,2010,South Dakota,Arkansas,2010,2011,1
Colorado,Mississippi,0.63135902885489,2008,2012,Colorado,Mississippi,2008,2012,4
Colorado,Wisconsin,0.62936587827278,2008,2014,Colorado,Wisconsin,2008,2014,6
Louisiana,North Dakota,0.62931687929427,2008,2011,Louisiana,North Dakota,2008,2011,3
Maine,Nebraska,0.62830018972097,2012,2015,Maine,Nebraska,2012,2015,3
Colorado,North Carolina,0.62646075197773,2008,2005,North Carolina,Colorado,2005,2008,3
Nebraska,Virginia,0.62633167890052,2015,2006,Virginia,Nebraska,2006,2015,9
Colorado,Washington,0.62545164863871,2008,2017,Colorado,Washington,2008,2017,9
Florida,South Dakota,0.6248913120506,2013,2010,South Dakota,Florida,2010,2013,3
Colorado,Idaho,0.6230972854224,2008,2014,Colorado,Idaho,2008,2014,6
Colorado,Virginia,0.62301926860016,2008,2006,Virginia,Colorado,2006,2008,2
Kansas,Texas,0.61989296260914994,2004,2015,Kansas,Texas,2004,2015,11
Nebraska,Washington,0.61962194183105,2015,2017,Nebraska,Washington,2015,2017,2
Kansas,Minnesota,0.61774005751487,2004,2015,Kansas,Minnesota,2004,2015,11
Alabama,Colorado,0.6169752396094,2012,2008,Colorado,Alabama,2008,2012,4
Kansas,South Carolina,0.61300204223563,2004,2010,Kansas,South Carolina,2004,2010,6
Colorado,Louisiana,0.61256767090482,2008,2008,Colorado,Louisiana,2008,2008,0
Idaho,Nebraska,0.61095665665538,2014,2015,Idaho,Nebraska,2014,2015,1
Nebraska,North Carolina,0.60866969338175,2015,2005,North Carolina,Nebraska,2005,2015,10
Colorado,Minnesota,0.60854451077328,2008,2015,Colorado,Minnesota,2008,2015,7
Maine,South Dakota,0.6072633813293,2012,2010,South Dakota,Maine,2010,2012,2
Colorado,Utah,0.60668221927778,2008,2008,Colorado,Utah,2008,2008,0
Arkansas,Colorado,0.60642861387345,2011,2008,Colorado,Arkansas,2008,2011,3
Alabama,Kansas,0.60466342030996,2012,2004,Kansas,Alabama,2004,2012,8
Mississippi,Nebraska,0.60183669029081,2012,2015,Mississippi,Nebraska,2012,2015,3
Nebraska,South Dakota,0.59857007937245,2015,2010,South Dakota,Nebraska,2010,2015,5
Minnesota,South Dakota,0.58980197319275,2015,2010,South Dakota,Minnesota,2010,2015,5
Colorado,West Virginia,0.58898082550675,2008,2018,Colorado,West Virginia,2008,2018,10
Colorado,Florida,0.58739390603904,2008,2013,Colorado,Florida,2008,2013,5
Indiana,Kansas,0.5847787249139,2011,2004,Kansas,Indiana,2004,2011,7
South Dakota,Virginia,0.58314486701385,2010,2006,Virginia,South Dakota,2006,2010,4
North Carolina,South Dakota,0.58298482252167,2005,2010,North Carolina,South Dakota,2005,2010,5
Nebraska,West Virginia,0.58085025999761,2015,2018,Nebraska,West Virginia,2015,2018,3
Colorado,Nebraska,0.58049894656076,2008,2015,Colorado,Nebraska,2008,2015,7
Minnesota,Nebraska,0.58023200515503,2015,2015,Minnesota,Nebraska,2015,2015,0
South Dakota,Tennessee,0.57507771174475,2010,2009,Tennessee,South Dakota,2009,2010,1
Indiana,South Dakota,0.57466631831405,2011,2010,South Dakota,Indiana,2010,2011,1
Colorado,Texas,0.57265719613588,2008,2015,Colorado,Texas,2008,2015,7
South Dakota,Washington,0.56993453493971,2010,2017,South Dakota,Washington,2010,2017,7
Nebraska,Texas,0.56967460969703,2015,2015,Nebraska,Texas,2015,2015,0
Nebraska,South Carolina,0.56684248275291,2015,2010,South Carolina,Nebraska,2010,2015,5
Alabama,South Dakota,0.56548197633571,2012,2010,South Dakota,Alabama,2010,2012,2
Colorado,Missouri,0.56313358764527,2008,2010,Colorado,Missouri,2008,2010,2
Oregon,Wisconsin,0.5630118198661,2015,2014,Wisconsin,Oregon,2014,2015,1
Hawaii,Ohio,0.55811680492269,2006,2016,Hawaii,Ohio,2006,2016,10
Idaho,South Dakota,0.55670516498067,2014,2010,South Dakota,Idaho,2010,2014,4
Louisiana,Nebraska,0.55418274111155,2008,2015,Louisiana,Nebraska,2008,2015,7
Colorado,Kentucky,0.55397825612723,2008,2012,Colorado,Kentucky,2008,2012,4
Arkansas,Nebraska,0.55296441205757,2011,2015,Arkansas,Nebraska,2011,2015,4
Colorado,South Carolina,0.5527980199763,2008,2010,Colorado,South Carolina,2008,2010,2
Arkansas,Utah,0.55242807377916,2011,2008,Utah,Arkansas,2008,2011,3
Oklahoma,South Dakota,0.55019471730258,2004,2010,Oklahoma,South Dakota,2004,2010,6
South Carolina,South Dakota,0.54936636074,2010,2010,South Carolina,South Dakota,2010,2010,0
South Dakota,Texas,0.53998852458589,2010,2015,South Dakota,Texas,2010,2015,5
Kentucky,Nebraska,0.53919816532541,2012,2015,Kentucky,Nebraska,2012,2015,3
Georgia,Hawaii,0.52673872427636,2008,2006,Hawaii,Georgia,2006,2008,2
Illinois,Kansas,0.52577016672594,2006,2004,Kansas,Illinois,2004,2006,2
Minnesota,Utah,0.52557443747714,2015,2008,Utah,Minnesota,2008,2015,7
Missouri,Nebraska,0.52532265331676,2010,2015,Missouri,Nebraska,2010,2015,5
South Dakota,West Virginia,0.52521940927387,2010,2018,South Dakota,West Virginia,2010,2018,8
Mississippi,South Dakota,0.52287009273462,2012,2010,South Dakota,Mississippi,2010,2012,2
Oregon,Virginia,0.52162833648661,2015,2006,Virginia,Oregon,2006,2015,9
Colorado,North Dakota,0.51677530174048,2008,2011,Colorado,North Dakota,2008,2011,3
Missouri,South Dakota,0.51674272072386,2010,2010,Missouri,South Dakota,2010,2010,0
Colorado,Georgia,0.51066746739372,2008,2008,Colorado,Georgia,2008,2008,0
Colorado,Kansas,0.50954893449559,2008,2004,Kansas,Colorado,2004,2008,4
Colorado,Oregon,0.50590480464528,2008,2015,Colorado,Oregon,2008,2015,7
Ohio,South Dakota,0.50583954240588,2016,2010,South Dakota,Ohio,2010,2016,6
North Carolina,Oregon,0.50500363884038,2005,2015,North Carolina,Oregon,2005,2015,10
Alabama,Oregon,0.50381169085265,2012,2015,Alabama,Oregon,2012,2015,3
Minnesota,Oregon,0.49979639710571,2015,2015,Minnesota,Oregon,2015,2015,0
Arkansas,Wisconsin,0.4994400412862,2011,2014,Arkansas,Wisconsin,2011,2014,3
Oregon,Tennessee,0.49845410534006,2015,2009,Tennessee,Oregon,2009,2015,6
Colorado,South Dakota,0.49685405844705,2008,2010,Colorado,South Dakota,2008,2010,2
Oregon,Washington,0.49310232815503,2015,2017,Oregon,Washington,2015,2017,2
North Dakota,South Dakota,0.49261556422884,2011,2010,South Dakota,North Dakota,2010,2011,1
Nebraska,North Dakota,0.4924630378656,2015,2011,North Dakota,Nebraska,2011,2015,4
Maine,Oregon,0.49165698978213,2012,2015,Maine,Oregon,2012,2015,3
Minnesota,Wisconsin,0.49102785529943,2015,2014,Wisconsin,Minnesota,2014,2015,1
Arkansas,Oregon,0.49003566720208,2011,2015,Arkansas,Oregon,2011,2015,4
Oregon,Utah,0.4869045509141,2015,2008,Utah,Oregon,2008,2015,7
Georgia,Louisiana,0.48101271111332,2008,2008,Georgia,Louisiana,2008,2008,0
Oklahoma,Oregon,0.47711244319528,2004,2015,Oklahoma,Oregon,2004,2015,11
Idaho,Oregon,0.47673210111694,2014,2015,Idaho,Oregon,2014,2015,1
Kansas,Nebraska,0.47651684370707,2004,2015,Kansas,Nebraska,2004,2015,11
Hawaii,Massachusetts,0.47575277125513,2006,2006,Hawaii,Massachusetts,2006,2006,0
Colorado,Hawaii,0.47547193748392,2008,2006,Hawaii,Colorado,2006,2008,2
Maine,Utah,0.47498979869312,2012,2008,Utah,Maine,2008,2012,4
Hawaii,Wisconsin,0.47067141319652,2006,2014,Hawaii,Wisconsin,2006,2014,8
South Dakota,Wisconsin,0.47052700333928,2010,2014,South Dakota,Wisconsin,2010,2014,4
Ohio,Texas,0.46705013582094,2016,2015,Texas,Ohio,2015,2016,1
Hawaii,Utah,0.46652971294593,2006,2008,Hawaii,Utah,2006,2008,2
Indiana,Ohio,0.46580284736132,2011,2016,Indiana,Ohio,2011,2016,5
Idaho,Ohio,0.46413077450826,2014,2016,Idaho,Ohio,2014,2016,2
Maine,Wisconsin,0.46288354553704,2012,2014,Maine,Wisconsin,2012,2014,2
Georgia,Utah,0.46016419579174,2008,2008,Georgia,Utah,2008,2008,0
Ohio,West Virginia,0.4593569696193,2016,2018,Ohio,West Virginia,2016,2018,2
Louisiana,South Dakota,0.45864032947533,2008,2010,Louisiana,South Dakota,2008,2010,2
Florida,Ohio,0.45803157476727,2013,2016,Florida,Ohio,2013,2016,3
Minnesota,Ohio,0.45684283024625,2015,2016,Minnesota,Ohio,2015,2016,1
Alabama,Wisconsin,0.45657555052367,2012,2014,Alabama,Wisconsin,2012,2014,2
Colorado,Ohio,0.45622246272013,2008,2016,Colorado,Ohio,2008,2016,8
Georgia,Wisconsin,0.45543025033888,2008,2014,Georgia,Wisconsin,2008,2014,6
Louisiana,Utah,0.45461387614852,2008,2008,Louisiana,Utah,2008,2008,0
Ohio,Oklahoma,0.45244638795006,2016,2004,Oklahoma,Ohio,2004,2016,12
